symbol,price,qty
INE931S01010,1523.3,453
INE423A01024,3013.4,272
INE437A01024,8411.5,96
INE067A01029,954.45,4
INE298A01020,5858.0,147
INE047A01021,3145.1,222
INE343H01029,17764.0,39
INE1CDF01017,448.08,952
INE205A01025,306.0,1058
INE694L01019,40.53,952
INE1CLE01013,31.32,952
INE704J01044,24.36,952
INE010B01027,1074.4,665
IN0020210186,100.0,48000
