BROKERCODE,BROKERACID,SYMBOLCODE,EXCHG,TRANTYPE,DATEPUR_ACQUI,SETDATE,QUANTITY,RATE,BROKERAGEPERSHARE,SERVICETAX,SETDATEFLAG,MKTRATE,CASHSYMBOLCODE,TRANEXPENSE,ACCRUEDINTEREST,BLOCKID,TRANSREF,DESCMEMO,CHEQUENO,CHEQUEDTL,MULTICURRENCYTRANFLAG,SETTLEMENTCASHSYMBOLCODE,EXCHGRATE,EXCHGRATEFLAG,TRFEXCHGRATE,CASHFLAG,BANKREF,CASHSETDATE
DHAN,B105S29C,INE07Y701011,NSE,MSL,1/4/2026,1/4/2026,8,25530,0.053,0.00957,F,0,CASH_INR,204,,,,5,,,Y,CASH_INR,,N,,C,,
DHAN,B105S29C,INE465A01025,NSE,MSL,1/4/2026,1/4/2026,130,1703.13,0.053,0.00957,F,0,CASH_INR,221,,,,3,,,Y,CASH_INR,,N,,C,,
DHAN,B105S29C,INE298A01020,NSE,MSL,1/4/2026,1/4/2026,48,4659.6229,0.053,0.00957,F,0,CASH_INR,224,,,,4,,,Y,CASH_INR,,N,,C,,
