TRANSFERDATE,CLIENTCODE,TRANSTYPE,FROMBANKCODE,FROMBANKACID,TRFBALANCEFROM,TRFBALANCETO,TOBANKCODE,TOBANKACID
31/03/2026,SSFINDPVTEQT,BTF,SBM,50100000000000,20000,20000,SBIUSD,42559090973
31/03/2026,SSFINDPVTEQT,BTF,SBIUSD,42559090973,20000,1659451,SBI,42559103270
31/03/2026,SSFINDPVTEQT,BTF,SBI,42559103270,1659451,1659451,SBIRC,42559103713
